0,68.56
10,66.80
20,65.04
30,64.16
40,63.28
50,63.28
60,63.28
70,62.41
80,62.41
90,61.53
100,61.53
110,61.53
120,60.65
130,60.65
140,59.77
150,58.89
160,58.89
170,58.01
180,58.01
190,58.89
200,58.01
210,57.13
220,58.01
230,57.13
240,57.13
250,55.37
260,55.37
270,56.25
280,56.25
290,55.37
300,54.50
310,54.50
320,54.50
330,53.62
340,57.13
350,58.01
360,59.77
370,59.77
380,61.53
390,61.53
400,62.41
410,61.53
420,62.41
430,61.53
440,62.41
450,62.41
460,63.28
470,61.53
480,62.41
490,63.28
500,63.28
510,63.28
520,63.28
530,63.28
540,63.28
550,62.41
560,63.28
570,63.28
580,63.28
590,64.16
600,64.16
610,64.16
620,64.16
630,64.16
640,64.16
650,65.04
660,65.04
670,65.04
